"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Lebanon",1256,27,724,505,2020-06-03,"33.854721","35.862285"
"Lesotho",4,0,2,2,2020-06-03,"-22.95764","18.49041"
"Liberia",316,28,169,119,2020-06-03,"6.428055","-9.429499"
"Libya",196,5,52,139,2020-06-03,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-06-03,"47.166","9.555373"
"Lithuania",1684,71,1260,353,2020-06-03,"55.169438","23.881275"
"Luxembourg",4024,110,3861,53,2020-06-03,"49.815273","6.129583"
"Madagascar",908,6,195,707,2020-06-03,"-18.766947","46.869107"
"Malawi",369,4,51,314,2020-06-03,"-13.254308","34.301525"
"Malaysia",7970,115,6531,1324,2020-06-03,"4.210484","101.975766"
"Maldives",1850,7,644,1199,2020-06-03,"3.202778","73.22068"
"Mali",1386,79,788,519,2020-06-03,"17.570692","-3.996166"
"Malta",622,9,562,51,2020-06-03,"35.937496","14.375416"
"Mauritania",745,34,57,654,2020-06-03,"21.00789","-10.940835"
"Mauritius",335,10,322,3,2020-06-03,"-20.348404","57.552152"
"Mexico",101238,11729,72680,16829,2020-06-03,"23.634501","-102.552784"
"Moldova",8795,310,4863,3622,2020-06-03,"47.411631","28.369885"
"Monaco",99,4,90,5,2020-06-03,"43.750298","7.412841"
"Mongolia",185,0,44,141,2020-06-03,"46.862496","103.846656"
"Montenegro",324,9,315,0,2020-06-03,"42.708678","19.37439"
"Morocco",7922,206,6866,850,2020-06-03,"31.791702","-7.09262"
"Mozambique",316,2,109,205,2020-06-03,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-06-03,"52.442039","4.829199"
"Namibia",25,0,16,9,2020-06-03,"-22.95764","18.49041"
"Nepal",2300,9,278,2013,2020-06-03,"28.394857","84.124008"
"Netherlands",46939,5996,180,40763,2020-06-03,"52.132633","5.291266"
"New Zealand",1504,22,1481,1,2020-06-03,"-40.900557","174.885971"
"Nicaragua",1118,46,370,702,2020-06-03,"12.865416","-85.207229"
"Niger",961,65,857,39,2020-06-03,"17.607789","8.081666"
"Nigeria",11166,315,3329,7522,2020-06-03,"9.081999","8.675277"
"North Macedonia",2492,145,1605,742,2020-06-03,"41.608635","21.745275"
"Norway",8477,237,7727,513,2020-06-03,"60.472024","8.468946"
"Oman",13537,67,2845,10625,2020-06-03,"21.512583","55.923255"
"Pakistan",80463,1688,28923,49852,2020-06-03,"30.375321","69.345116"
"Panama",14609,357,9519,4733,2020-06-03,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-06-03,"-6.314993","143.95555"
"Paraguay",1070,11,511,548,2020-06-03,"-23.442503","-58.443832"
"Peru",178914,4894,72319,101701,2020-06-03,"-9.189967","-75.015152"
"Philippines",19748,974,4153,14621,2020-06-03,"12.879721","121.774017"
"Poland",24687,1115,12014,11558,2020-06-03,"51.919438","19.145136"
"Portugal",33261,1447,20079,11735,2020-06-03,"39.399872","-8.224454"
"Qatar",62160,45,37542,24573,2020-06-03,"25.354826","51.183884"
"Romania",19669,1296,13800,4573,2020-06-03,"45.943161","24.96676"
"Russia",431715,5208,195559,230948,2020-06-03,"61.52401","105.318756"
"Rwanda",397,2,271,124,2020-06-03,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,15,0,2020-06-03,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-06-03,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",26,0,15,11,2020-06-03,"12.984305","-61.287228"
"San Marino",674,42,391,241,2020-06-03,"43.94236","12.457777"
"Sao Tome and Principe",484,12,68,404,2020-06-03,"-22.95764","18.49041"
"Saudi Arabia",91182,579,68159,22444,2020-06-03,"23.885942","45.079162"
"Senegal",3932,45,2063,1824,2020-06-03,"14.497401","-14.452362"
"Serbia",11523,245,6852,4426,2020-06-03,"44.016521","21.005859"
"Seychelles",11,0,11,0,2020-06-03,"-4.679574","55.491977"
"Sierra Leone",909,47,491,371,2020-06-03,"8.460555","-11.779889"
"Singapore",36405,24,23582,12799,2020-06-03,"1.352083","103.819836"
"Slovakia",1525,28,1375,122,2020-06-03,"48.669026","19.699024"
"Slovenia",1477,109,1358,10,2020-06-03,"46.151241","14.995463"
"Somalia",2146,79,406,1661,2020-06-03,"5.152149","46.199616"
"South Africa",37525,792,19682,17051,2020-06-03,"-30.559482","22.937506"
"South Sudan",994,10,6,978,2020-06-03,"6.8770","31.3070"
"Spain",240326,27128,150376,62822,2020-06-03,"40.463667","-3.74922"
"Sri Lanka",1749,11,836,902,2020-06-03,"7.873054","80.771797"
"Sudan",5499,314,1711,3474,2020-06-03,"12.862807","30.217636"
"Suriname",74,1,9,64,2020-06-03,"3.919305","-56.027783"
"Sweden",40803,4542,0,36261,2020-06-03,"60.128161","18.643501"
"Switzerland",30893,1921,28600,372,2020-06-03,"46.818188","8.227512"
"Syria",123,6,53,64,2020-06-03,"34.802075","38.996815"
"Taiwan*",443,7,428,8,2020-06-03,"23.69781","120.960515"
"Tajikistan",4191,48,2347,1796,2020-06-03,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-06-03,"-6.369028","34.888822"
"Thailand",3084,58,2968,58,2020-06-03,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-06-03,"-8.874217","125.727539"
"Togo",452,13,236,203,2020-06-03,"8.619543","0.824782"
"Trinidad and Tobago",117,8,108,1,2020-06-03,"10.691803","-61.222503"
"Tunisia",1087,49,965,73,2020-06-03,"33.886917","9.537499"
"Turkey",166422,4609,130852,30961,2020-06-03,"38.963745","35.243322"
"Uganda",507,0,82,425,2020-06-03,"1.373333","32.290275"
"Ukraine",25385,742,10838,13805,2020-06-03,"48.379433","31.16558"
"United Arab Emirates",36359,270,19153,16936,2020-06-03,"23.424076","53.847818"
"United Kingdom",281270,39811,1212,240247,2020-06-03,"55.378051","-3.435973"
"Uruguay",828,23,698,107,2020-06-03,"-32.522779","-55.765835"
"US",1851520,107175,479258,1265087,2020-06-03,"37.09024","-95.712891"
"Uzbekistan",3843,16,3014,813,2020-06-03,"41.377491","64.585262"
"Venezuela",1952,20,334,1598,2020-06-03,"6.42375","-66.58973"
"Vietnam",328,0,302,26,2020-06-03,"14.058324","108.277199"
"West Bank and Gaza",457,3,372,82,2020-06-03,"31.952162","35.233154"
"Western Sahara",9,1,6,2,2020-06-03,"24.215527","-12.885834"
"Yemen",419,95,17,307,2020-06-03,"-22.95764","18.49041"
"Zambia",1089,7,912,170,2020-06-03,"-13.133897","27.849332"
"Zimbabwe",222,4,29,189,2020-06-03,"-19.015438","29.154857"
"Afghanistan",16509,270,1450,14789,2020-06-02,"33.93911","67.709953"
"Albania",1164,33,891,240,2020-06-02,"41.153332","20.168331"
"Algeria",9626,667,6067,2892,2020-06-02,"28.033886","1.659626"
"Andorra",844,51,733,60,2020-06-02,"42.546245","1.601554"
"Angola",86,4,18,64,2020-06-02,"-11.202692","17.873887"
"Antigua and Barbuda",26,3,20,3,2020-06-02,"17.060816","-61.796428"
"Argentina",18319,569,5709,12041,2020-06-02,"-38.416097","-63.616672"
"Armenia",10009,158,3427,6424,2020-06-02,"40.069099","45.038189"
"Australia",7229,102,6636,491,2020-06-02,"-25.274398","133.775136"
"Austria",16759,669,15629,461,2020-06-02,"47.516231","14.550072"
"Azerbaijan",5935,71,3564,2300,2020-06-02,"40.143105","47.576927"
"Bahamas",102,11,49,42,2020-06-02,"25.03428","-77.39628"
"Bahrain",12311,19,7407,4885,2020-06-02,"25.930414","50.637772"
"Bangladesh",52445,709,11120,40616,2020-06-02,"23.684994","90.356331"
"Barbados",92,7,76,9,2020-06-02,"13.193887","-59.543198"
"Belarus",44255,243,19195,24817,2020-06-02,"53.709807","27.953389"
"Belgium",58615,9505,15934,33176,2020-06-02,"50.503887","4.469936"
"Belize",18,2,16,0,2020-06-02,"17.189877","-88.49765"
"Benin",244,3,148,93,2020-06-02,"9.30769","2.315834"
"Bhutan",47,0,9,38,2020-06-02,"27.514162","90.433601"
"Bolivia",10991,376,1298,9317,2020-06-02,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2535,157,1910,468,2020-06-02,"43.915886","17.679076"
"Botswana",40,1,23,16,2020-06-02,"-22.328474","24.684866"
"Brazil",555383,31199,223638,300546,2020-06-02,"-14.235004","-51.92528"
"Brunei",141,2,138,1,2020-06-02,"4.535277","114.727669"
"Bulgaria",2538,144,1123,1271,2020-06-02,"42.733883","25.48583"
"Burkina Faso",881,53,720,108,2020-06-02,"12.238333","-1.561593"
"Burma",232,6,143,83,2020-06-02,"21.913965","95.956223"
"Burundi",63,1,33,29,2020-06-02,"-3.373056","29.918886"
"Cabo Verde",466,5,237,224,2020-06-02,"16.002082","-24.013197"
"Cambodia",125,0,123,2,2020-06-02,"12.565679","104.990963"
"Cameroon",6585,200,3676,2709,2020-06-02,"7.369722","12.354722"
"Canada",93960,7477,50725,35758,2020-06-02,"56.130366","-106.346771"
"Central African Republic",1069,4,23,1042,2020-06-02,"6.611111","20.939444"
"Chad",803,66,562,175,2020-06-02,"15.454166","18.732207"
"Chile",108686,1188,21325,86173,2020-06-02,"-35.675147","-71.542969"
"China",84161,4638,79400,123,2020-06-02,"35.86166","104.195397"
"Colombia",30593,1014,9689,19890,2020-06-02,"4.570868","-74.297333"
"Comoros",132,2,27,103,2020-06-02,"-22.95764","18.49041"
"Congo (Brazzaville)",611,20,179,412,2020-06-02,"-0.228021","15.827659"
"Congo (Kinshasa)",3326,72,482,2772,2020-06-02,"-4.038333","21.758664"
"Costa Rica",1105,10,682,413,2020-06-02,"9.748917","-83.753428"
"Cote d'Ivoire",3024,33,1501,1490,2020-06-02,"7.539989","-5.54708"
"Croatia",2246,103,2088,55,2020-06-02,"45.1","15.2"
"Cuba",2092,83,1827,182,2020-06-02,"21.521757","-77.781167"
"Cyprus",952,17,790,145,2020-06-02,"35.126413","33.429859"
"Czechia",9364,323,6686,2355,2020-06-02,"49.817492","15.472962"
"Denmark",11934,580,10687,667,2020-06-02,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-06-02,"37.09024","-95.712891"
"Djibouti",3779,25,1607,2147,2020-06-02,"11.825138","42.590275"
"Dominica",18,0,16,2,2020-06-02,"15.414999","-61.370976"
"Dominican Republic",17752,515,11075,6162,2020-06-02,"18.735693","-70.162651"
"Ecuador",40414,3438,20019,16957,2020-06-02,"-1.831239","-78.183406"
"Egypt",27536,1052,6827,19657,2020-06-02,"26.820553","30.802498"
"El Salvador",2653,49,1160,1444,2020-06-02,"13.794185","-88.89653"
"Equatorial Guinea",1306,12,200,1094,2020-06-02,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-06-02,"15.179384","39.782334"
"Estonia",1870,68,1632,170,2020-06-02,"58.595272","25.013607"
"Eswatini",294,3,198,93,2020-06-02,"-26.522503","31.465866"
"Ethiopia",1344,14,231,1099,2020-06-02,"9.145","40.489673"
"Fiji",18,0,15,3,2020-06-02,"-16.578193","179.414413"
"Finland",6887,320,5500,1067,2020-06-02,"61.92411","25.748151"
"France",188450,28943,68930,90577,2020-06-02,"46.227638","2.213749"
"Gabon",2803,20,779,2004,2020-06-02,"-0.803689","11.609444"
"Gambia",25,1,20,4,2020-06-02,"13.443182","-15.310139"
"Georgia",796,13,634,149,2020-06-02,"42.315407","43.356892"
"Germany",183879,8563,166609,8707,2020-06-02,"51.165691","10.451526"
"Ghana",8297,38,2986,5273,2020-06-02,"7.946527","-1.023194"
"Greece",2937,179,1374,1384,2020-06-02,"39.074208","21.824312"
"Grenada",23,0,18,5,2020-06-02,"12.262776","-61.604171"
"Guatemala",5586,123,824,4639,2020-06-02,"15.783471","-90.230759"
"Guinea",3886,23,2267,1596,2020-06-02,"9.945587","-9.696645"
"Guinea-Bissau",1339,8,53,1278,2020-06-02,"11.803749","-15.180413"
"Guyana",153,12,70,71,2020-06-02,"4.860416","-58.93018"
"Haiti",2226,45,24,2157,2020-06-02,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-06-02,"41.902916","12.453389"
"Honduras",5527,225,563,4739,2020-06-02,"15.199999","-86.241905"
"Hungary",3921,532,2160,1229,2020-06-02,"47.162494","19.503304"
"Iceland",1806,10,1794,2,2020-06-02,"64.963051","-19.020835"
"India",207191,5829,100285,101077,2020-06-02,"20.593684","78.96288"
"Indonesia",27549,1663,7935,17951,2020-06-02,"-0.789275","113.921327"
"Iran",157562,7942,123077,26543,2020-06-02,"32.427908","53.688046"
"Iraq",7387,235,3508,3644,2020-06-02,"33.223191","43.679291"
"Ireland",25066,1658,22089,1319,2020-06-02,"53.41291","-8.24389"
"Israel",17285,290,14940,2055,2020-06-02,"31.046051","34.851612"
"Italy",233515,33530,160092,39893,2020-06-02,"41.87194","12.56738"
"Jamaica",590,9,356,225,2020-06-02,"18.109581","-77.297508"
"Japan",16837,902,14585,1350,2020-06-02,"36.204824","138.252924"
"Jordan",755,9,549,197,2020-06-02,"30.585164","36.238414"
"Kazakhstan",11571,44,5941,5586,2020-06-02,"48.019573","66.923684"
"Kenya",2093,71,499,1523,2020-06-02,"-0.023559","37.906193"
"Korea, South",11590,273,10467,850,2020-06-02,"35.907757","127.766922"
"Kosovo",1064,30,829,205,2020-06-02,"42.602636","20.902977"
"Kuwait",28649,226,14281,14142,2020-06-02,"29.31166","47.481766"
"Kyrgyzstan",1845,17,1219,609,2020-06-02,"41.20438","74.766098"
"Laos",19,0,16,3,2020-06-02,"19.85627","102.495496"
"Latvia",1071,24,760,287,2020-06-02,"56.879635","24.603189"
"Lebanon",1242,27,719,496,2020-06-02,"33.854721","35.862285"
"Lesotho",2,0,1,1,2020-06-02,"-22.95764","18.49041"
"Liberia",311,28,167,116,2020-06-02,"6.428055","-9.429499"
"Libya",182,5,52,125,2020-06-02,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-06-02,"47.166","9.555373"
"Lithuania",1682,71,1249,362,2020-06-02,"55.169438","23.881275"
"Luxembourg",4020,110,3848,62,2020-06-02,"49.815273","6.129583"
"Madagascar",845,6,185,654,2020-06-02,"-18.766947","46.869107"
"Malawi",358,4,42,312,2020-06-02,"-13.254308","34.301525"
"Malaysia",7877,115,6470,1292,2020-06-02,"4.210484","101.975766"
"Maldives",1841,7,608,1226,2020-06-02,"3.202778","73.22068"
"Mali",1351,78,769,504,2020-06-02,"17.570692","-3.996166"
"Malta",620,9,554,57,2020-06-02,"35.937496","14.375416"
"Mauritania",668,31,55,582,2020-06-02,"21.00789","-10.940835"
"Mauritius",335,10,322,3,2020-06-02,"-20.348404","57.552152"
"Mexico",97326,10637,69749,16940,2020-06-02,"23.634501","-102.552784"
"Moldova",8548,307,4738,3503,2020-06-02,"47.411631","28.369885"
"Monaco",99,4,90,5,2020-06-02,"43.750298","7.412841"
"Mongolia",185,0,44,141,2020-06-02,"46.862496","103.846656"
"Montenegro",324,9,315,0,2020-06-02,"42.708678","19.37439"
"Morocco",7866,206,6410,1250,2020-06-02,"31.791702","-7.09262"
"Mozambique",307,2,98,207,2020-06-02,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-06-02,"52.442039","4.829199"
"Namibia",25,0,16,9,2020-06-02,"-22.95764","18.49041"
"Nepal",2099,8,266,1825,2020-06-02,"28.394857","84.124008"
"Netherlands",46852,5986,180,40686,2020-06-02,"52.132633","5.291266"
"New Zealand",1504,22,1481,1,2020-06-02,"-40.900557","174.885971"
"Nicaragua",1118,46,370,702,2020-06-02,"12.865416","-85.207229"
"Niger",960,65,848,47,2020-06-02,"17.607789","8.081666"
"Nigeria",10819,314,3240,7265,2020-06-02,"9.081999","8.675277"
"North Macedonia",2391,141,1595,655,2020-06-02,"41.608635","21.745275"
"Norway",8455,237,7727,491,2020-06-02,"60.472024","8.468946"
"Oman",12799,59,2812,9928,2020-06-02,"21.512583","55.923255"
"Pakistan",76398,1621,27110,47667,2020-06-02,"30.375321","69.345116"
"Panama",14095,352,9514,4229,2020-06-02,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-06-02,"-6.314993","143.95555"
"Paraguay",1013,11,498,504,2020-06-02,"-23.442503","-58.443832"
"Peru",170039,4634,69257,96148,2020-06-02,"-9.189967","-75.015152"
"Philippines",18997,966,4063,13968,2020-06-02,"12.879721","121.774017"
"Poland",24395,1092,11726,11577,2020-06-02,"51.919438","19.145136"
"Portugal",32895,1436,19869,11590,2020-06-02,"39.399872","-8.224454"
"Qatar",60259,43,36036,24180,2020-06-02,"25.354826","51.183884"
"Romania",19517,1288,13526,4703,2020-06-02,"45.943161","24.96676"
"Russia",423186,5031,186602,231553,2020-06-02,"61.52401","105.318756"
"Rwanda",384,2,269,113,2020-06-02,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,15,0,2020-06-02,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-06-02,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",26,0,15,11,2020-06-02,"12.984305","-61.287228"
"San Marino",672,42,384,246,2020-06-02,"43.94236","12.457777"
"Sao Tome and Principe",484,12,68,404,2020-06-02,"-22.95764","18.49041"
"Saudi Arabia",89011,549,65790,22672,2020-06-02,"23.885942","45.079162"
"Senegal",3836,43,1954,1839,2020-06-02,"14.497401","-14.452362"
"Serbia",11454,245,6766,4443,2020-06-02,"44.016521","21.005859"
"Seychelles",11,0,11,0,2020-06-02,"-4.679574","55.491977"
"Sierra Leone",896,46,480,370,2020-06-02,"8.460555","-11.779889"
"Singapore",35836,24,23175,12637,2020-06-02,"1.352083","103.819836"
"Slovakia",1522,28,1372,122,2020-06-02,"48.669026","19.699024"
"Slovenia",1475,109,1358,8,2020-06-02,"46.151241","14.995463"
"Somalia",2089,79,361,1649,2020-06-02,"5.152149","46.199616"
"South Africa",35812,755,18313,16744,2020-06-02,"-30.559482","22.937506"
"South Sudan",994,10,6,978,2020-06-02,"6.8770","31.3070"
"Spain",239932,27127,150376,62429,2020-06-02,"40.463667","-3.74922"
"Sri Lanka",1683,11,823,849,2020-06-02,"7.873054","80.771797"
"Sudan",5310,307,1625,3378,2020-06-02,"12.862807","30.217636"
"Suriname",54,1,9,44,2020-06-02,"3.919305","-56.027783"
"Sweden",38589,4468,0,34121,2020-06-02,"60.128161","18.643501"
"Switzerland",30874,1920,28500,454,2020-06-02,"46.818188","8.227512"
"Syria",123,6,50,67,2020-06-02,"34.802075","38.996815"
"Taiwan*",443,7,427,9,2020-06-02,"23.69781","120.960515"
"Tajikistan",4100,47,2217,1836,2020-06-02,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-06-02,"-6.369028","34.888822"
"Thailand",3083,58,2966,59,2020-06-02,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-06-02,"-8.874217","125.727539"
"Togo",445,13,230,202,2020-06-02,"8.619543","0.824782"
"Trinidad and Tobago",117,8,108,1,2020-06-02,"10.691803","-61.222503"
"Tunisia",1086,48,965,73,2020-06-02,"33.886917","9.537499"
"Turkey",165555,4585,129921,31049,2020-06-02,"38.963745","35.243322"
"Uganda",489,0,82,407,2020-06-02,"1.373333","32.290275"
"Ukraine",24895,733,10461,13701,2020-06-02,"48.379433","31.16558"
"United Arab Emirates",35788,269,18726,16793,2020-06-02,"23.424076","53.847818"
"United Kingdom",279392,39452,1224,238716,2020-06-02,"55.378051","-3.435973"
"Uruguay",826,23,691,112,2020-06-02,"-32.522779","-55.765835"
"US",1831821,106180,463868,1261773,2020-06-02,"37.09024","-95.712891"
"Uzbekistan",3760,15,2908,837,2020-06-02,"41.377491","64.585262"
"Venezuela",1819,18,334,1467,2020-06-02,"6.42375","-66.58973"
"Vietnam",328,0,298,30,2020-06-02,"14.058324","108.277199"
"West Bank and Gaza",451,3,372,76,2020-06-02,"31.952162","35.233154"
"Western Sahara",9,1,6,2,2020-06-02,"24.215527","-12.885834"
"Yemen",399,87,15,297,2020-06-02,"-22.95764","18.49041"
"Zambia",1089,7,912,170,2020-06-02,"-13.133897","27.849332"
"Zimbabwe",206,4,29,173,2020-06-02,"-19.015438","29.154857"
"Afghanistan",15750,265,1428,14057,2020-06-01,"33.93911","67.709953"
"Albania",1143,33,877,233,2020-06-01,"41.153332","20.168331"
"Algeria",9513,661,5894,2958,2020-06-01,"28.033886","1.659626"
"Andorra",765,51,698,16,2020-06-01,"42.546245","1.601554"
"Angola",86,4,18,64,2020-06-01,"-11.202692","17.873887"
"Antigua and Barbuda",26,3,19,4,2020-06-01,"17.060816","-61.796428"
"Argentina",17415,556,5521,11338,2020-06-01,"-38.416097","-63.616672"
"Armenia",9492,139,3402,5951,2020-06-01,"40.069099","45.038189"
"Australia",7221,102,6626,493,2020-06-01,"-25.274398","133.775136"
"Austria",16733,668,15596,469,2020-06-01,"47.516231","14.550072"
