"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Cameroon",18469,401,16540,1528,2020-08-16,"7.369722","12.354722"
"Canada",124004,9074,110202,4728,2020-08-16,"56.130366","-106.346771"
"Central African Republic",4652,61,1728,2863,2020-08-16,"6.611111","20.939444"
"Chad",956,76,865,15,2020-08-16,"15.454166","18.732207"
"Chile",385946,10452,358828,16666,2020-08-16,"-35.675147","-71.542969"
"China",89375,4703,83200,1472,2020-08-16,"35.86166","104.195397"
"Colombia",468332,15097,287436,165799,2020-08-16,"4.570868","-74.297333"
"Comoros",405,7,379,19,2020-08-16,"-22.95764","18.49041"
"Congo (Brazzaville)",3831,76,1625,2130,2020-08-16,"-0.228021","15.827659"
"Congo (Kinshasa)",9676,240,8705,731,2020-08-16,"-4.038333","21.758664"
"Costa Rica",28465,294,9062,19109,2020-08-16,"9.748917","-83.753428"
"Cote d'Ivoire",17026,110,13947,2969,2020-08-16,"7.539989","-5.54708"
"Croatia",6571,166,5220,1185,2020-08-16,"45.1","15.2"
"Cuba",3316,88,2620,608,2020-08-16,"21.521757","-77.781167"
"Cyprus",1339,20,870,449,2020-08-16,"35.126413","33.429859"
"Czechia",20012,397,13799,5816,2020-08-16,"49.817492","15.472962"
"Denmark",16003,621,13579,1803,2020-08-16,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-08-16,"37.09024","-95.712891"
"Djibouti",5369,59,5202,108,2020-08-16,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-08-16,"15.414999","-61.370976"
"Dominican Republic",86309,1453,52905,31951,2020-08-16,"18.735693","-70.162651"
"Ecuador",101542,6070,87022,8450,2020-08-16,"-1.831239","-78.183406"
"Egypt",96475,5160,59743,31572,2020-08-16,"26.820553","30.802498"
"El Salvador",22912,612,10807,11493,2020-08-16,"13.794185","-88.89653"
"Equatorial Guinea",4821,83,2182,2556,2020-08-16,"1.650801","10.267895"
"Eritrea",285,0,248,37,2020-08-16,"15.179384","39.782334"
"Estonia",2190,63,1976,151,2020-08-16,"58.595272","25.013607"
"Eswatini",3839,70,2268,1501,2020-08-16,"-26.522503","31.465866"
"Ethiopia",29876,528,12359,16989,2020-08-16,"9.145","40.489673"
"Fiji",28,1,20,7,2020-08-16,"-16.578193","179.414413"
"Finland",7731,333,7050,348,2020-08-16,"61.92411","25.748151"
"France",252965,30410,83993,138562,2020-08-16,"46.227638","2.213749"
"Gabon",8225,51,6277,1897,2020-08-16,"-0.803689","11.609444"
"Gambia",1872,63,401,1408,2020-08-16,"13.443182","-15.310139"
"Georgia",1336,17,1088,231,2020-08-16,"42.315407","43.356892"
"Germany",225007,9235,201187,14585,2020-08-16,"51.165691","10.451526"
"Ghana",42532,231,40362,1939,2020-08-16,"7.946527","-1.023194"
"Greece",7075,228,1347,5500,2020-08-16,"39.074208","21.824312"
"Grenada",24,0,23,1,2020-08-16,"12.262776","-61.604171"
"Guatemala",62562,2379,50692,9491,2020-08-16,"15.783471","-90.230759"
"Guinea",8482,51,7364,1067,2020-08-16,"9.945587","-9.696645"
"Guinea-Bissau",2117,33,1015,1069,2020-08-16,"11.803749","-15.180413"
"Guyana",709,23,349,337,2020-08-16,"4.860416","-58.93018"
"Haiti",7879,196,5235,2448,2020-08-16,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-08-16,"41.902916","12.453389"
"Honduras",50502,1575,7339,41588,2020-08-16,"15.199999","-86.241905"
"Hungary",4916,608,3623,685,2020-08-16,"47.162494","19.503304"
"Iceland",2011,10,1880,121,2020-08-16,"64.963051","-19.020835"
"India",2647663,50921,1919842,676900,2020-08-16,"20.593684","78.96288"
"Indonesia",139549,6150,93103,40296,2020-08-16,"-0.789275","113.921327"
"Iran",343203,19639,297486,26078,2020-08-16,"32.427908","53.688046"
"Iraq",176931,5860,125374,45697,2020-08-16,"33.223191","43.679291"
"Ireland",27257,1774,23364,2119,2020-08-16,"53.41291","-8.24389"
"Israel",92680,685,68510,23485,2020-08-16,"31.046051","34.851612"
"Italy",253915,35396,203786,14733,2020-08-16,"41.87194","12.56738"
"Jamaica",1113,14,764,335,2020-08-16,"18.109581","-77.297508"
"Japan",56074,1103,40560,14411,2020-08-16,"36.204824","138.252924"
"Jordan",1378,11,1236,131,2020-08-16,"30.585164","36.238414"
"Kazakhstan",103033,1269,82777,18987,2020-08-16,"48.019573","66.923684"
"Kenya",30120,474,16656,12990,2020-08-16,"-0.023559","37.906193"
"Korea, South",15515,305,13917,1293,2020-08-16,"35.907757","127.766922"
"Kosovo",11275,390,6961,3924,2020-08-16,"42.602636","20.902977"
"Kuwait",76205,501,68135,7569,2020-08-16,"29.31166","47.481766"
"Kyrgyzstan",41856,1495,34276,6085,2020-08-16,"41.20438","74.766098"
"Laos",22,0,19,3,2020-08-16,"19.85627","102.495496"
"Latvia",1322,32,1078,212,2020-08-16,"56.879635","24.603189"
"Lebanon",8881,103,2724,6054,2020-08-16,"33.854721","35.862285"
"Lesotho",903,25,271,607,2020-08-16,"-22.95764","18.49041"
"Liberia",1257,82,788,387,2020-08-16,"6.428055","-9.429499"
"Libya",8172,153,933,7086,2020-08-16,"26.3351","17.228331"
"Liechtenstein",91,1,87,3,2020-08-16,"47.166","9.555373"
"Lithuania",2416,81,1704,631,2020-08-16,"55.169438","23.881275"
"Luxembourg",7458,123,6500,835,2020-08-16,"49.815273","6.129583"
"Madagascar",13827,170,12424,1233,2020-08-16,"-18.766947","46.869107"
"Malawi",5072,161,2626,2285,2020-08-16,"-13.254308","34.301525"
"Malaysia",9200,125,8859,216,2020-08-16,"4.210484","101.975766"
"Maldives",5785,22,3349,2414,2020-08-16,"3.202778","73.22068"
"Mali",2640,125,1987,528,2020-08-16,"17.570692","-3.996166"
"Malta",1306,9,749,548,2020-08-16,"35.937496","14.375416"
"Mauritania",6701,157,5985,559,2020-08-16,"21.00789","-10.940835"
"Mauritius",346,10,334,2,2020-08-16,"-20.348404","57.552152"
"Mexico",522162,56757,424298,41107,2020-08-16,"23.634501","-102.552784"
"Moldova",30183,896,21220,8067,2020-08-16,"47.411631","28.369885"
"Monaco",146,4,114,28,2020-08-16,"43.750298","7.412841"
"Mongolia",298,0,276,22,2020-08-16,"46.862496","103.846656"
"Montenegro",4035,77,2910,1048,2020-08-16,"42.708678","19.37439"
"Morocco",42489,658,29344,12487,2020-08-16,"31.791702","-7.09262"
"Mozambique",2855,19,1163,1673,2020-08-16,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-08-16,"52.442039","4.829199"
"Namibia",4154,35,2370,1749,2020-08-16,"-22.95764","18.49041"
"Nepal",26660,104,17335,9221,2020-08-16,"28.394857","84.124008"
"Netherlands",64468,6194,345,57929,2020-08-16,"52.132633","5.291266"
"New Zealand",1631,22,1531,78,2020-08-16,"-40.900557","174.885971"
"Nicaragua",4115,128,2913,1074,2020-08-16,"12.865416","-85.207229"
"Niger",1167,69,1078,20,2020-08-16,"17.607789","8.081666"
"Nigeria",49068,975,36497,11596,2020-08-16,"9.081999","8.675277"
"North Macedonia",12739,544,9174,3021,2020-08-16,"41.608635","21.745275"
"Norway",10005,261,8857,887,2020-08-16,"60.472024","8.468946"
"Oman",83086,572,77680,4834,2020-08-16,"21.512583","55.923255"
"Pakistan",289215,6175,269087,13953,2020-08-16,"30.375321","69.345116"
"Panama",81940,1767,55001,25172,2020-08-16,"8.537981","-80.782127"
"Papua New Guinea",323,3,110,210,2020-08-16,"-6.314993","143.95555"
"Paraguay",9791,138,6034,3619,2020-08-16,"-23.442503","-58.443832"
"Peru",525803,26075,365367,134361,2020-08-16,"-9.189967","-75.015152"
"Philippines",161253,2665,112586,46002,2020-08-16,"12.879721","121.774017"
"Poland",56684,1877,39130,15677,2020-08-16,"51.919438","19.145136"
"Portugal",54102,1778,39697,12627,2020-08-16,"39.399872","-8.224454"
"Qatar",115080,193,111794,3093,2020-08-16,"25.354826","51.183884"
"Romania",70461,2991,32587,34883,2020-08-16,"45.943161","24.96676"
"Russia",920719,15653,731444,173622,2020-08-16,"61.52401","105.318756"
"Rwanda",2453,8,1648,797,2020-08-16,"-1.940278","29.873888"
"Saint Kitts and Nevis",17,0,17,0,2020-08-16,"17.357822","-62.782998"
"Saint Lucia",25,0,25,0,2020-08-16,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",57,0,55,2,2020-08-16,"12.984305","-61.287228"
"San Marino",699,42,657,0,2020-08-16,"43.94236","12.457777"
"Sao Tome and Principe",885,15,818,52,2020-08-16,"-22.95764","18.49041"
"Saudi Arabia",298542,3408,266953,28181,2020-08-16,"23.885942","45.079162"
"Senegal",12162,253,7677,4232,2020-08-16,"14.497401","-14.452362"
"Serbia",29682,674,0,29008,2020-08-16,"44.016521","21.005859"
"Seychelles",127,0,126,1,2020-08-16,"-4.679574","55.491977"
"Sierra Leone",1956,69,1506,381,2020-08-16,"8.460555","-11.779889"
"Singapore",55747,27,51953,3767,2020-08-16,"1.352083","103.819836"
"Slovakia",2902,31,1969,902,2020-08-16,"48.669026","19.699024"
"Slovenia",2416,129,2051,236,2020-08-16,"46.151241","14.995463"
"Somalia",3256,93,2374,789,2020-08-16,"5.152149","46.199616"
"South Africa",587345,11839,472377,103129,2020-08-16,"-30.559482","22.937506"
"South Sudan",2489,47,1175,1267,2020-08-16,"6.8770","31.3070"
"Spain",342813,28617,150376,163820,2020-08-16,"40.463667","-3.74922"
"Sri Lanka",2893,11,2670,212,2020-08-16,"7.873054","80.771797"
"Sudan",12314,798,6350,5166,2020-08-16,"12.862807","30.217636"
"Suriname",3016,47,2036,933,2020-08-16,"3.919305","-56.027783"
"Sweden",84294,5783,0,78511,2020-08-16,"60.128161","18.643501"
"Switzerland",38124,1991,33300,2833,2020-08-16,"46.818188","8.227512"
"Syria",1677,64,417,1196,2020-08-16,"34.802075","38.996815"
"Taiwan*",484,7,450,27,2020-08-16,"23.69781","120.960515"
"Tajikistan",8065,64,6855,1146,2020-08-16,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-08-16,"-6.369028","34.888822"
"Thailand",3378,58,3194,126,2020-08-16,"15.870032","100.992541"
"Timor-Leste",25,0,24,1,2020-08-16,"-8.874217","125.727539"
"Togo",1147,27,843,277,2020-08-16,"8.619543","0.824782"
"Trinidad and Tobago",552,11,140,401,2020-08-16,"10.691803","-61.222503"
"Tunisia",2107,54,1358,695,2020-08-16,"33.886917","9.537499"
"Turkey",249309,5974,230969,12366,2020-08-16,"38.963745","35.243322"
"Uganda",1500,13,1142,345,2020-08-16,"1.373333","32.290275"
"Ukraine",93490,2100,49346,42044,2020-08-16,"48.379433","31.16558"
"United Arab Emirates",64312,364,57694,6254,2020-08-16,"23.424076","53.847818"
"United Kingdom",320343,46791,1486,272066,2020-08-16,"55.378051","-3.435973"
"Uruguay",1440,38,1200,202,2020-08-16,"-32.522779","-55.765835"
"US",5403213,170052,1833067,3400094,2020-08-16,"37.09024","-95.712891"
"Uzbekistan",35329,232,30973,4124,2020-08-16,"41.377491","64.585262"
"Venezuela",33755,281,22700,10774,2020-08-16,"6.42375","-66.58973"
"Vietnam",964,24,456,484,2020-08-16,"14.058324","108.277199"
"West Bank and Gaza",16534,110,9838,6586,2020-08-16,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-08-16,"24.215527","-12.885834"
"Yemen",1869,530,1013,326,2020-08-16,"-22.95764","18.49041"
"Zambia",9343,260,8412,671,2020-08-16,"-13.133897","27.849332"
"Zimbabwe",5261,132,2092,3037,2020-08-16,"-19.015438","29.154857"
"Afghanistan",37551,1370,27166,9015,2020-08-15,"33.93911","67.709953"
"Albania",7260,225,3746,3289,2020-08-15,"41.153332","20.168331"
"Algeria",38133,1360,26644,10129,2020-08-15,"28.033886","1.659626"
"Andorra",989,53,863,73,2020-08-15,"42.546245","1.601554"
"Angola",1879,86,628,1165,2020-08-15,"-11.202692","17.873887"
"Antigua and Barbuda",93,3,83,7,2020-08-15,"17.060816","-61.796428"
"Argentina",289100,5637,205697,77766,2020-08-15,"-38.416097","-63.616672"
"Armenia",41495,817,34484,6194,2020-08-15,"40.069099","45.038189"
"Australia",23287,396,13633,9258,2020-08-15,"-25.274398","133.775136"
"Austria",23179,728,20627,1824,2020-08-15,"47.516231","14.550072"
"Azerbaijan",34107,506,31697,1904,2020-08-15,"40.143105","47.576927"
"Bahamas",1252,17,160,1075,2020-08-15,"25.03428","-77.39628"
"Bahrain",46430,170,42806,3454,2020-08-15,"25.930414","50.637772"
"Bangladesh",274525,3625,157635,113265,2020-08-15,"23.684994","90.356331"
"Barbados",150,7,121,22,2020-08-15,"13.193887","-59.543198"
"Belarus",69308,603,66452,2253,2020-08-15,"53.709807","27.953389"
"Belgium",77869,9935,17981,49953,2020-08-15,"50.503887","4.469936"
"Belize",388,3,35,350,2020-08-15,"17.189877","-88.49765"
"Benin",2063,39,1690,334,2020-08-15,"9.30769","2.315834"
"Bhutan",133,0,102,31,2020-08-15,"27.514162","90.433601"
"Bolivia",99146,4003,35638,59505,2020-08-15,"-16.290154","-63.588653"
"Bosnia and Herzegovina",15801,471,9619,5711,2020-08-15,"43.915886","17.679076"
"Botswana",1214,3,120,1091,2020-08-15,"-22.328474","24.684866"
"Brazil",3317096,107232,2622878,586986,2020-08-15,"-14.235004","-51.92528"
"Brunei",142,3,138,1,2020-08-15,"4.535277","114.727669"
"Bulgaria",14333,495,9161,4677,2020-08-15,"42.733883","25.48583"
"Burkina Faso",1240,54,1006,180,2020-08-15,"12.238333","-1.561593"
"Burma",374,6,324,44,2020-08-15,"21.913965","95.956223"
"Burundi",412,1,315,96,2020-08-15,"-3.373056","29.918886"
"Cabo Verde",3163,34,2302,827,2020-08-15,"16.002082","-24.013197"
"Cambodia",273,0,238,35,2020-08-15,"12.565679","104.990963"
"Cameroon",18469,401,16540,1528,2020-08-15,"7.369722","12.354722"
"Canada",123825,9072,109933,4820,2020-08-15,"56.130366","-106.346771"
"Central African Republic",4652,61,1728,2863,2020-08-15,"6.611111","20.939444"
"Chad",952,76,864,12,2020-08-15,"15.454166","18.732207"
"Chile",383902,10395,356951,16556,2020-08-15,"-35.675147","-71.542969"
"China",89279,4703,83108,1468,2020-08-15,"35.86166","104.195397"
"Colombia",456689,14810,274420,167459,2020-08-15,"4.570868","-74.297333"
"Comoros",403,7,379,17,2020-08-15,"-22.95764","18.49041"
"Congo (Brazzaville)",3745,60,1625,2060,2020-08-15,"-0.228021","15.827659"
"Congo (Kinshasa)",9638,239,8597,802,2020-08-15,"-4.038333","21.758664"
"Costa Rica",27737,291,9010,18436,2020-08-15,"9.748917","-83.753428"
"Cote d'Ivoire",16993,108,13759,3126,2020-08-15,"7.539989","-5.54708"
"Croatia",6420,165,5193,1062,2020-08-15,"45.1","15.2"
"Cuba",3292,88,2568,636,2020-08-15,"21.521757","-77.781167"
"Cyprus",1332,20,870,442,2020-08-15,"35.126413","33.429859"
"Czechia",19891,395,13763,5733,2020-08-15,"49.817492","15.472962"
"Denmark",15867,621,13514,1732,2020-08-15,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-08-15,"37.09024","-95.712891"
"Djibouti",5367,59,5181,127,2020-08-15,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-08-15,"15.414999","-61.370976"
"Dominican Republic",85545,1438,51356,32751,2020-08-15,"18.735693","-70.162651"
"Ecuador",100688,6065,79354,15269,2020-08-15,"-1.831239","-78.183406"
"Egypt",96336,5141,58835,32360,2020-08-15,"26.820553","30.802498"
"El Salvador",22619,603,10618,11398,2020-08-15,"13.794185","-88.89653"
"Equatorial Guinea",4821,83,2182,2556,2020-08-15,"1.650801","10.267895"
"Eritrea",285,0,248,37,2020-08-15,"15.179384","39.782334"
"Estonia",2184,63,1976,145,2020-08-15,"58.595272","25.013607"
"Eswatini",3745,69,2268,1408,2020-08-15,"-26.522503","31.465866"
"Ethiopia",28894,509,12037,16348,2020-08-15,"9.145","40.489673"
"Fiji",28,1,20,7,2020-08-15,"-16.578193","179.414413"
"Finland",7720,333,7050,337,2020-08-15,"61.92411","25.748151"
"France",252965,30410,83993,138562,2020-08-15,"46.227638","2.213749"
"Gabon",8225,51,6277,1897,2020-08-15,"-0.803689","11.609444"
"Gambia",1689,54,347,1288,2020-08-15,"13.443182","-15.310139"
"Georgia",1321,17,1088,216,2020-08-15,"42.315407","43.356892"
"Germany",224488,9235,200756,14497,2020-08-15,"51.165691","10.451526"
"Ghana",42210,231,40147,1832,2020-08-15,"7.946527","-1.023194"
"Greece",6858,226,1347,5285,2020-08-15,"39.074208","21.824312"
"Grenada",24,0,23,1,2020-08-15,"12.262776","-61.604171"
"Guatemala",62313,2355,50183,9775,2020-08-15,"15.783471","-90.230759"
"Guinea",8343,50,7210,1083,2020-08-15,"9.945587","-9.696645"
"Guinea-Bissau",2117,33,1015,1069,2020-08-15,"11.803749","-15.180413"
"Guyana",674,22,310,342,2020-08-15,"4.860416","-58.93018"
"Haiti",7831,196,5235,2400,2020-08-15,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-08-15,"41.902916","12.453389"
"Honduras",49979,1567,7255,41157,2020-08-15,"15.199999","-86.241905"
"Hungary",4877,607,3606,664,2020-08-15,"47.162494","19.503304"
"Iceland",1999,10,1870,119,2020-08-15,"64.963051","-19.020835"
"India",2589952,49980,1862258,677714,2020-08-15,"20.593684","78.96288"
"Indonesia",137468,6071,91321,40076,2020-08-15,"-0.789275","113.921327"
"Iran",341070,19492,295630,25948,2020-08-15,"32.427908","53.688046"
"Iraq",172583,5785,122700,44098,2020-08-15,"33.223191","43.679291"
"Ireland",27191,1774,23364,2053,2020-08-15,"53.41291","-8.24389"
"Israel",92233,674,67950,23609,2020-08-15,"31.046051","34.851612"
"Italy",253438,35392,203640,14406,2020-08-15,"41.87194","12.56738"
"Jamaica",1082,14,761,307,2020-08-15,"18.109581","-77.297508"
"Japan",55051,1093,39439,14519,2020-08-15,"36.204824","138.252924"
"Jordan",1339,11,1229,99,2020-08-15,"30.585164","36.238414"
"Kazakhstan",102696,1269,81558,19869,2020-08-15,"48.019573","66.923684"
"Kenya",29849,472,15970,13407,2020-08-15,"-0.023559","37.906193"
"Korea, South",15318,305,13910,1103,2020-08-15,"35.907757","127.766922"
"Kosovo",11275,390,6961,3924,2020-08-15,"42.602636","20.902977"
"Kuwait",75697,498,67519,7680,2020-08-15,"29.31166","47.481766"
"Kyrgyzstan",41645,1493,33951,6201,2020-08-15,"41.20438","74.766098"
"Laos",22,0,19,3,2020-08-15,"19.85627","102.495496"
"Latvia",1315,32,1078,205,2020-08-15,"56.879635","24.603189"
"Lebanon",8442,97,2650,5695,2020-08-15,"33.854721","35.862285"
"Lesotho",903,25,271,607,2020-08-15,"-22.95764","18.49041"
"Liberia",1257,82,788,387,2020-08-15,"6.428055","-9.429499"
"Libya",7738,145,894,6699,2020-08-15,"26.3351","17.228331"
"Liechtenstein",91,1,87,3,2020-08-15,"47.166","9.555373"
"Lithuania",2386,81,1704,601,2020-08-15,"55.169438","23.881275"
"Luxembourg",7439,123,6500,816,2020-08-15,"49.815273","6.129583"
"Madagascar",13724,166,12232,1326,2020-08-15,"-18.766947","46.869107"
"Malawi",5026,157,2623,2246,2020-08-15,"-13.254308","34.301525"
"Malaysia",9175,125,8831,219,2020-08-15,"4.210484","101.975766"
"Maldives",5679,22,3208,2449,2020-08-15,"3.202778","73.22068"
"Mali",2614,125,1986,503,2020-08-15,"17.570692","-3.996166"
"Malta",1348,9,782,557,2020-08-15,"35.937496","14.375416"
"Mauritania",6693,157,5928,608,2020-08-15,"21.00789","-10.940835"
"Mauritius",346,10,334,2,2020-08-15,"-20.348404","57.552152"
"Mexico",517714,56543,418164,43007,2020-08-15,"23.634501","-102.552784"
"Moldova",29905,895,20908,8102,2020-08-15,"47.411631","28.369885"
"Monaco",146,4,114,28,2020-08-15,"43.750298","7.412841"
"Mongolia",298,0,276,22,2020-08-15,"46.862496","103.846656"
"Montenegro",3960,75,2830,1055,2020-08-15,"42.708678","19.37439"
"Morocco",41017,632,28566,11819,2020-08-15,"31.791702","-7.09262"
"Mozambique",2791,19,1136,1636,2020-08-15,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-08-15,"52.442039","4.829199"
"Namibia",3907,35,2352,1520,2020-08-15,"-22.95764","18.49041"
"Nepal",26019,102,17201,8716,2020-08-15,"28.394857","84.124008"
"Netherlands",63889,6191,338,57360,2020-08-15,"52.132633","5.291266"
"New Zealand",1622,22,1531,69,2020-08-15,"-40.900557","174.885971"
"Nicaragua",4115,128,2913,1074,2020-08-15,"12.865416","-85.207229"
"Niger",1165,69,1077,19,2020-08-15,"17.607789","8.081666"
"Nigeria",48770,974,36290,11506,2020-08-15,"9.081999","8.675277"
"North Macedonia",12653,539,9123,2991,2020-08-15,"41.608635","21.745275"
"Norway",9965,261,8857,847,2020-08-15,"60.472024","8.468946"
"Oman",82924,562,77550,4812,2020-08-15,"21.512583","55.923255"
"Pakistan",288047,6162,265624,16261,2020-08-15,"30.375321","69.345116"
"Panama",80665,1746,53857,25062,2020-08-15,"8.537981","-80.782127"
"Papua New Guinea",271,3,78,190,2020-08-15,"-6.314993","143.95555"
"Paraguay",9381,127,5841,3413,2020-08-15,"-23.442503","-58.443832"
"Peru",516296,25856,359781,130659,2020-08-15,"-9.189967","-75.015152"
"Philippines",157918,2600,72209,83109,2020-08-15,"12.879721","121.774017"
"Poland",56090,1869,38853,15368,2020-08-15,"51.919438","19.145136"
"Portugal",53981,1775,39585,12621,2020-08-15,"39.399872","-8.224454"
"Qatar",114809,192,111505,3112,2020-08-15,"25.354826","51.183884"
"Romania",69374,2954,32334,34086,2020-08-15,"45.943161","24.96676"
"Russia",915808,15585,727895,172328,2020-08-15,"61.52401","105.318756"
"Rwanda",2352,8,1631,713,2020-08-15,"-1.940278","29.873888"
"Saint Kitts and Nevis",17,0,17,0,2020-08-15,"17.357822","-62.782998"
"Saint Lucia",25,0,25,0,2020-08-15,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",57,0,55,2,2020-08-15,"12.984305","-61.287228"
"San Marino",699,42,657,0,2020-08-15,"43.94236","12.457777"
"Sao Tome and Principe",885,15,815,55,2020-08-15,"-22.95764","18.49041"
"Saudi Arabia",297315,3369,264487,29459,2020-08-15,"23.885942","45.079162"
"Senegal",12032,251,7637,4144,2020-08-15,"14.497401","-14.452362"
"Serbia",29471,670,0,28801,2020-08-15,"44.016521","21.005859"
"Seychelles",127,0,126,1,2020-08-15,"-4.679574","55.491977"
"Sierra Leone",1954,69,1505,380,2020-08-15,"8.460555","-11.779889"
"Singapore",55661,27,51521,4113,2020-08-15,"1.352083","103.819836"
"Slovakia",2855,31,1969,855,2020-08-15,"48.669026","19.699024"
"Slovenia",2401,129,2042,230,2020-08-15,"46.151241","14.995463"
"Somalia",3250,93,2268,889,2020-08-15,"5.152149","46.199616"
"South Africa",583653,11677,466941,105035,2020-08-15,"-30.559482","22.937506"
"South Sudan",2488,47,1175,1266,2020-08-15,"6.8770","31.3070"
"Spain",342813,28617,150376,163820,2020-08-15,"40.463667","-3.74922"
"Sri Lanka",2890,11,2666,213,2020-08-15,"7.873054","80.771797"
"Sudan",12211,796,6340,5075,2020-08-15,"12.862807","30.217636"
"Suriname",2961,42,1990,929,2020-08-15,"3.919305","-56.027783"
"Sweden",84294,5783,0,78511,2020-08-15,"60.128161","18.643501"
"Switzerland",37924,1991,33200,2733,2020-08-15,"46.818188","8.227512"
"Syria",1593,60,408,1125,2020-08-15,"34.802075","38.996815"
"Taiwan*",482,7,450,25,2020-08-15,"23.69781","120.960515"
"Tajikistan",8029,64,6815,1150,2020-08-15,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-08-15,"-6.369028","34.888822"
"Thailand",3376,58,3193,125,2020-08-15,"15.870032","100.992541"
"Timor-Leste",25,0,24,1,2020-08-15,"-8.874217","125.727539"
"Togo",1130,27,836,267,2020-08-15,"8.619543","0.824782"
"Trinidad and Tobago",497,10,139,348,2020-08-15,"10.691803","-61.222503"
"Tunisia",2023,54,1327,642,2020-08-15,"33.886917","9.537499"
"Turkey",248117,5955,229972,12190,2020-08-15,"38.963745","35.243322"
"Uganda",1434,13,1142,279,2020-08-15,"1.373333","32.290275"
"Ukraine",91795,2076,48946,40773,2020-08-15,"48.379433","31.16558"
"United Arab Emirates",64102,361,57571,6170,2020-08-15,"23.424076","53.847818"
"United Kingdom",319232,46791,1486,270955,2020-08-15,"55.378051","-3.435973"
"Uruguay",1434,38,1194,202,2020-08-15,"-32.522779","-55.765835"
"US",5361165,169481,1818527,3373157,2020-08-15,"37.09024","-95.712891"
"Uzbekistan",34528,225,29328,4975,2020-08-15,"41.377491","64.585262"
"Venezuela",32607,276,21747,10584,2020-08-15,"6.42375","-66.58973"
"Vietnam",951,24,447,480,2020-08-15,"14.058324","108.277199"
"West Bank and Gaza",16153,108,9388,6657,2020-08-15,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-08-15,"24.215527","-12.885834"
"Yemen",1858,528,1013,317,2020-08-15,"-22.95764","18.49041"
"Zambia",9186,260,8065,861,2020-08-15,"-13.133897","27.849332"
"Zimbabwe",5176,130,2047,2999,2020-08-15,"-19.015438","29.154857"
"Afghanistan",37431,1363,26714,9354,2020-08-14,"33.93911","67.709953"
"Albania",7117,219,3695,3203,2020-08-14,"41.153332","20.168331"
"Algeria",37664,1351,26308,10005,2020-08-14,"28.033886","1.659626"
